ts,ts_iso,topic,device_type,device_id,voltage,shunt_mV,current,power,soc_percent,soh_percent,uptime_ms,raw_payload
1772280636030,2026-02-28T18:10:36,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1167173,"{""uptime_ms"":1167173,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280641021,2026-02-28T18:10:41,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1172174,"{""uptime_ms"":1172174,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280646033,2026-02-28T18:10:46,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1177175,"{""uptime_ms"":1177175,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280651019,2026-02-28T18:10:51,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1182176,"{""uptime_ms"":1182176,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280656028,2026-02-28T18:10:56,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1187177,"{""uptime_ms"":1187177,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280661021,2026-02-28T18:11:01,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1192178,"{""uptime_ms"":1192178,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280666031,2026-02-28T18:11:06,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1197179,"{""uptime_ms"":1197179,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280671029,2026-02-28T18:11:11,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1202180,"{""uptime_ms"":1202180,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280676034,2026-02-28T18:11:16,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1207181,"{""uptime_ms"":1207181,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280681036,2026-02-28T18:11:21,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1212182,"{""uptime_ms"":1212182,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280686029,2026-02-28T18:11:26,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1217183,"{""uptime_ms"":1217183,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
1772280691034,2026-02-28T18:11:31,battery/data,battery,esp32_bms,,0.0,,,0.0,0.0,1222184,"{""uptime_ms"":1222184,""bus_V"":0.000,""shunt_mV"":0.000,""current_A"":0.000,""power_W"":0.000,""soc_percent"":0.00,""soh_percent"":0.00}"
